Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	3
3	1	2
4	1	2
5	1	2
6	1	12
7	1	11
8	1	8
9	1	13
10	1	1
11	1	5
12	1	14
13	1	7
14	1	11
15	1	14
16	1	8
17	1	9
18	1	5
19	1	6
20	1	4
21	1	1
22	1	4
23	1	7
24	1	1
25	1	2
26	1	11
27	1	9
28	1	7
29	1	7
30	1	9
31	1	12
32	1	11
33	1	8
34	1	4
35	1	6
36	1	4
37	1	8
38	1	13
39	1	5
40	1	2
41	1	6
42	1	2
43	1	11
44	1	1
45	1	9
46	1	11
47	1	1
48	1	10
49	1	6
50	1	1
51	1	11
52	1	14
53	1	6
54	1	15
55	1	6
56	1	3
57	1	8
58	1	3
59	1	8
60	1	7
61	1	12
62	1	14
63	1	4
64	1	13
65	1	7
66	1	12
67	1	4
68	1	5
69	1	2
70	1	6
71	1	5
72	1	11
73	1	8
74	1	1
75	1	6
76	1	2
77	1	11
78	1	2
79	1	12
80	1	9
81	1	4
82	1	14
83	1	3
84	1	15
85	1	11
86	1	10
87	1	11
88	1	12
89	1	13
90	1	1
91	1	6
92	1	8
93	1	3
94	1	10
95	1	8
96	1	11
97	1	1
98	1	9
99	1	12
100	1	9
