Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	6
3	1	5
4	1	5
5	1	1
6	1	10
7	1	15
8	1	6
9	1	10
10	1	11
11	1	9
12	1	5
13	1	6
14	1	5
15	1	1
16	1	5
17	1	6
18	1	7
19	1	13
20	1	14
21	1	6
22	1	4
23	1	11
24	1	12
25	1	8
26	1	3
27	1	2
28	1	9
29	1	7
30	1	12
31	1	14
32	1	6
33	1	2
34	1	11
35	1	15
36	1	15
37	1	9
38	1	1
39	1	4
40	1	10
41	1	4
42	1	5
43	1	12
44	1	2
45	1	8
46	1	9
47	1	2
48	1	11
49	1	14
50	1	13
51	1	7
52	1	15
53	1	11
54	1	1
55	1	7
56	1	12
57	1	6
58	1	12
59	1	6
60	1	13
61	1	2
62	1	8
63	1	9
64	1	15
65	1	14
66	1	6
67	1	8
68	1	1
69	1	13
70	1	15
71	1	13
72	1	3
73	1	4
74	1	13
75	1	15
76	1	12
77	1	6
78	1	15
79	1	13
80	1	6
81	1	4
82	1	10
83	1	13
84	1	13
85	1	10
86	1	15
87	1	1
88	1	11
89	1	10
90	1	4
91	1	5
92	1	13
93	1	10
94	1	15
95	1	7
96	1	12
97	1	15
98	1	2
99	1	4
100	1	1
