Site_Index	Partition_Index	Rate_Category
1	1	48
2	1	113
3	1	115
4	1	2
5	1	38
6	1	163
7	1	116
8	1	214
9	1	134
10	1	198
11	1	61
12	1	13
13	1	65
14	1	182
15	1	167
16	1	153
17	1	3
18	1	194
19	1	7
20	1	90
21	1	64
22	1	144
23	1	178
24	1	68
25	1	204
26	1	76
27	1	164
28	1	201
29	1	5
30	1	201
31	1	150
32	1	81
33	1	193
34	1	87
35	1	97
36	1	20
37	1	135
38	1	32
39	1	183
40	1	172
41	1	120
42	1	68
43	1	37
44	1	97
45	1	69
46	1	49
47	1	71
48	1	76
49	1	81
50	1	147
51	1	176
52	1	160
53	1	42
54	1	109
55	1	98
56	1	191
57	1	37
58	1	142
59	1	136
60	1	23
61	1	43
62	1	23
63	1	209
64	1	22
65	1	212
66	1	171
67	1	99
68	1	52
69	1	136
70	1	92
71	1	216
72	1	183
73	1	175
74	1	15
75	1	20
76	1	189
77	1	88
78	1	29
79	1	160
80	1	60
81	1	220
82	1	82
83	1	138
84	1	212
85	1	56
86	1	88
87	1	50
88	1	204
89	1	18
90	1	102
91	1	76
92	1	41
93	1	181
94	1	200
95	1	80
96	1	180
97	1	171
98	1	204
99	1	194
100	1	135
