Site_Index	Partition_Index	Rate_Category
1	1	82
2	1	98
3	1	18
4	1	90
5	1	140
6	1	60
7	1	80
8	1	188
9	1	52
10	1	131
11	1	224
12	1	162
13	1	4
14	1	94
15	1	180
16	1	221
17	1	61
18	1	221
19	1	37
20	1	20
21	1	212
22	1	203
23	1	135
24	1	144
25	1	168
26	1	125
27	1	48
28	1	143
29	1	215
30	1	74
31	1	1
32	1	150
33	1	145
34	1	136
35	1	194
36	1	203
37	1	8
38	1	143
39	1	51
40	1	168
41	1	118
42	1	217
43	1	211
44	1	160
45	1	1
46	1	50
47	1	197
48	1	119
49	1	156
50	1	210
51	1	139
52	1	197
53	1	118
54	1	175
55	1	153
56	1	174
57	1	107
58	1	168
59	1	113
60	1	186
61	1	73
62	1	171
63	1	85
64	1	90
65	1	88
66	1	28
67	1	18
68	1	194
69	1	97
70	1	191
71	1	97
72	1	179
73	1	21
74	1	152
75	1	183
76	1	107
77	1	40
78	1	65
79	1	170
80	1	32
81	1	148
82	1	175
83	1	20
84	1	72
85	1	77
86	1	140
87	1	108
88	1	168
89	1	207
90	1	44
91	1	139
92	1	70
93	1	25
94	1	91
95	1	193
96	1	160
97	1	94
98	1	135
99	1	136
100	1	137
