Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	4
3	1	3
4	1	12
5	1	7
6	1	1
7	1	12
8	1	13
9	1	8
10	1	2
11	1	10
12	1	4
13	1	9
14	1	10
15	1	9
16	1	14
17	1	8
18	1	11
19	1	14
20	1	10
21	1	9
22	1	5
23	1	2
24	1	10
25	1	7
26	1	9
27	1	7
28	1	7
29	1	15
30	1	8
31	1	15
32	1	11
33	1	4
34	1	1
35	1	1
36	1	10
37	1	13
38	1	3
39	1	15
40	1	13
41	1	2
42	1	15
43	1	6
44	1	10
45	1	11
46	1	9
47	1	7
48	1	10
49	1	11
50	1	7
51	1	3
52	1	6
53	1	2
54	1	14
55	1	11
56	1	2
57	1	10
58	1	10
59	1	6
60	1	4
61	1	12
62	1	1
63	1	14
64	1	14
65	1	14
66	1	7
67	1	3
68	1	1
69	1	12
70	1	10
71	1	10
72	1	2
73	1	10
74	1	5
75	1	12
76	1	4
77	1	1
78	1	8
79	1	12
80	1	7
81	1	12
82	1	2
83	1	4
84	1	14
85	1	5
86	1	14
87	1	11
88	1	11
89	1	5
90	1	5
91	1	10
92	1	5
93	1	13
94	1	7
95	1	9
96	1	12
97	1	13
98	1	9
99	1	9
100	1	4
