Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	4
3	1	8
4	1	11
5	1	11
6	1	15
7	1	15
8	1	8
9	1	15
10	1	4
11	1	15
12	1	14
13	1	4
14	1	11
15	1	9
16	1	14
17	1	9
18	1	9
19	1	13
20	1	9
21	1	13
22	1	15
23	1	3
24	1	3
25	1	9
26	1	2
27	1	11
28	1	6
29	1	2
30	1	5
31	1	12
32	1	2
33	1	12
34	1	6
35	1	12
36	1	11
37	1	2
38	1	15
39	1	6
40	1	9
41	1	4
42	1	5
43	1	4
44	1	7
45	1	8
46	1	13
47	1	4
48	1	1
49	1	1
50	1	1
51	1	7
52	1	3
53	1	2
54	1	13
55	1	2
56	1	4
57	1	15
58	1	9
59	1	9
60	1	13
61	1	13
62	1	1
63	1	2
64	1	9
65	1	6
66	1	11
67	1	4
68	1	14
69	1	8
70	1	3
71	1	11
72	1	12
73	1	6
74	1	9
75	1	14
76	1	13
77	1	5
78	1	6
79	1	5
80	1	8
81	1	12
82	1	13
83	1	6
84	1	2
85	1	7
86	1	15
87	1	3
88	1	6
89	1	1
90	1	2
91	1	7
92	1	11
93	1	10
94	1	10
95	1	15
96	1	12
97	1	4
98	1	4
99	1	2
100	1	12
