Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	9
3	1	12
4	1	7
5	1	10
6	1	7
7	1	6
8	1	12
9	1	2
10	1	14
11	1	5
12	1	11
13	1	15
14	1	11
15	1	13
16	1	3
17	1	4
18	1	13
19	1	3
20	1	8
21	1	15
22	1	9
23	1	8
24	1	15
25	1	12
26	1	5
27	1	12
28	1	1
29	1	14
30	1	13
31	1	1
32	1	1
33	1	6
34	1	12
35	1	3
36	1	5
37	1	2
38	1	7
39	1	12
40	1	9
41	1	13
42	1	13
43	1	1
44	1	2
45	1	2
46	1	12
47	1	10
48	1	3
49	1	13
50	1	8
51	1	13
52	1	14
53	1	15
54	1	14
55	1	10
56	1	14
57	1	7
58	1	13
59	1	15
60	1	3
61	1	11
62	1	10
63	1	13
64	1	4
65	1	3
66	1	12
67	1	9
68	1	1
69	1	1
70	1	1
71	1	1
72	1	10
73	1	2
74	1	5
75	1	11
76	1	10
77	1	8
78	1	6
79	1	2
80	1	15
81	1	13
82	1	4
83	1	5
84	1	7
85	1	12
86	1	14
87	1	11
88	1	14
89	1	8
90	1	8
91	1	13
92	1	6
93	1	9
94	1	15
95	1	3
96	1	14
97	1	14
98	1	9
99	1	9
100	1	15
