Site_Index	Partition_Index	Rate_Category
1	1	15
2	1	15
3	1	9
4	1	1
5	1	11
6	1	5
7	1	1
8	1	6
9	1	11
10	1	2
11	1	8
12	1	5
13	1	10
14	1	13
15	1	4
16	1	5
17	1	10
18	1	14
19	1	10
20	1	9
21	1	3
22	1	4
23	1	8
24	1	5
25	1	4
26	1	3
27	1	2
28	1	4
29	1	4
30	1	5
31	1	11
32	1	2
33	1	4
34	1	9
35	1	4
36	1	11
37	1	15
38	1	10
39	1	8
40	1	14
41	1	12
42	1	14
43	1	15
44	1	1
45	1	4
46	1	2
47	1	10
48	1	5
49	1	10
50	1	8
51	1	11
52	1	11
53	1	12
54	1	5
55	1	14
56	1	7
57	1	8
58	1	3
59	1	7
60	1	11
61	1	11
62	1	9
63	1	15
64	1	9
65	1	1
66	1	9
67	1	2
68	1	4
69	1	13
70	1	8
71	1	11
72	1	13
73	1	5
74	1	3
75	1	7
76	1	4
77	1	5
78	1	14
79	1	11
80	1	2
81	1	14
82	1	12
83	1	3
84	1	7
85	1	11
86	1	15
87	1	13
88	1	13
89	1	9
90	1	2
91	1	2
92	1	11
93	1	1
94	1	8
95	1	1
96	1	4
97	1	11
98	1	2
99	1	12
100	1	5
