Site_Index	Partition_Index	Rate_Category
1	1	148
2	1	32
3	1	103
4	1	14
5	1	85
6	1	25
7	1	131
8	1	74
9	1	101
10	1	176
11	1	86
12	1	213
13	1	150
14	1	203
15	1	124
16	1	225
17	1	104
18	1	210
19	1	120
20	1	149
21	1	101
22	1	132
23	1	129
24	1	71
25	1	68
26	1	170
27	1	118
28	1	8
29	1	61
30	1	66
31	1	94
32	1	18
33	1	108
34	1	199
35	1	193
36	1	168
37	1	44
38	1	6
39	1	181
40	1	156
41	1	55
42	1	105
43	1	156
44	1	42
45	1	36
46	1	1
47	1	136
48	1	33
49	1	198
50	1	95
51	1	94
52	1	26
53	1	79
54	1	14
55	1	203
56	1	65
57	1	103
58	1	67
59	1	25
60	1	125
61	1	178
62	1	179
63	1	207
64	1	120
65	1	66
66	1	182
67	1	183
68	1	50
69	1	190
70	1	55
71	1	42
72	1	31
73	1	11
74	1	169
75	1	64
76	1	186
77	1	130
78	1	3
79	1	5
80	1	164
81	1	161
82	1	35
83	1	186
84	1	195
85	1	188
86	1	139
87	1	75
88	1	207
89	1	154
90	1	81
91	1	22
92	1	64
93	1	131
94	1	40
95	1	188
96	1	210
97	1	75
98	1	197
99	1	2
100	1	105
