Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	3
3	1	7
4	1	6
5	1	9
6	1	4
7	1	4
8	1	12
9	1	5
10	1	15
11	1	3
12	1	2
13	1	8
14	1	15
15	1	14
16	1	8
17	1	8
18	1	8
19	1	14
20	1	10
21	1	3
22	1	14
23	1	2
24	1	6
25	1	12
26	1	13
27	1	10
28	1	14
29	1	5
30	1	1
31	1	3
32	1	15
33	1	12
34	1	10
35	1	4
36	1	12
37	1	13
38	1	4
39	1	9
40	1	6
41	1	6
42	1	4
43	1	2
44	1	14
45	1	11
46	1	11
47	1	9
48	1	12
49	1	6
50	1	11
51	1	14
52	1	10
53	1	2
54	1	8
55	1	12
56	1	11
57	1	11
58	1	14
59	1	3
60	1	15
61	1	6
62	1	8
63	1	4
64	1	5
65	1	9
66	1	5
67	1	7
68	1	11
69	1	2
70	1	14
71	1	13
72	1	2
73	1	5
74	1	11
75	1	1
76	1	6
77	1	11
78	1	13
79	1	5
80	1	5
81	1	14
82	1	11
83	1	2
84	1	3
85	1	10
86	1	7
87	1	4
88	1	13
89	1	8
90	1	13
91	1	5
92	1	13
93	1	1
94	1	14
95	1	3
96	1	11
97	1	4
98	1	14
99	1	1
100	1	15
