Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	14
3	1	9
4	1	15
5	1	1
6	1	7
7	1	1
8	1	13
9	1	14
10	1	8
11	1	6
12	1	11
13	1	13
14	1	8
15	1	10
16	1	15
17	1	14
18	1	3
19	1	5
20	1	4
21	1	6
22	1	10
23	1	14
24	1	10
25	1	1
26	1	3
27	1	11
28	1	3
29	1	5
30	1	14
31	1	1
32	1	7
33	1	11
34	1	4
35	1	15
36	1	12
37	1	11
38	1	5
39	1	5
40	1	15
41	1	10
42	1	13
43	1	5
44	1	10
45	1	10
46	1	11
47	1	6
48	1	1
49	1	8
50	1	7
51	1	3
52	1	5
53	1	2
54	1	9
55	1	13
56	1	4
57	1	4
58	1	7
59	1	5
60	1	1
61	1	6
62	1	14
63	1	2
64	1	12
65	1	13
66	1	11
67	1	5
68	1	10
69	1	11
70	1	13
71	1	1
72	1	11
73	1	12
74	1	13
75	1	12
76	1	15
77	1	11
78	1	3
79	1	4
80	1	1
81	1	7
82	1	2
83	1	7
84	1	12
85	1	4
86	1	7
87	1	11
88	1	3
89	1	13
90	1	9
91	1	12
92	1	1
93	1	8
94	1	5
95	1	2
96	1	15
97	1	2
98	1	8
99	1	5
100	1	5
