Site_Index	Partition_Index	Rate_Category
1	1	75
2	1	8
3	1	19
4	1	193
5	1	137
6	1	117
7	1	210
8	1	134
9	1	224
10	1	209
11	1	119
12	1	86
13	1	124
14	1	223
15	1	42
16	1	164
17	1	50
18	1	186
19	1	13
20	1	21
21	1	1
22	1	125
23	1	192
24	1	115
25	1	15
26	1	72
27	1	160
28	1	124
29	1	14
30	1	180
31	1	225
32	1	49
33	1	224
34	1	176
35	1	98
36	1	213
37	1	65
38	1	40
39	1	65
40	1	202
41	1	88
42	1	26
43	1	150
44	1	58
45	1	69
46	1	137
47	1	99
48	1	223
49	1	170
50	1	138
51	1	142
52	1	187
53	1	124
54	1	164
55	1	205
56	1	5
57	1	108
58	1	20
59	1	117
60	1	182
61	1	117
62	1	42
63	1	41
64	1	59
65	1	158
66	1	129
67	1	8
68	1	199
69	1	97
70	1	215
71	1	179
72	1	77
73	1	30
74	1	143
75	1	67
76	1	162
77	1	11
78	1	214
79	1	206
80	1	39
81	1	75
82	1	155
83	1	134
84	1	225
85	1	25
86	1	173
87	1	10
88	1	101
89	1	38
90	1	94
91	1	159
92	1	27
93	1	143
94	1	41
95	1	75
96	1	203
97	1	145
98	1	83
99	1	56
100	1	62
