Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	10
3	1	6
4	1	8
5	1	5
6	1	11
7	1	12
8	1	7
9	1	1
10	1	12
11	1	11
12	1	2
13	1	6
14	1	13
15	1	5
16	1	6
17	1	14
18	1	4
19	1	3
20	1	2
21	1	7
22	1	2
23	1	9
24	1	4
25	1	7
26	1	11
27	1	5
28	1	10
29	1	6
30	1	13
31	1	9
32	1	6
33	1	10
34	1	10
35	1	14
36	1	4
37	1	9
38	1	4
39	1	14
40	1	15
41	1	11
42	1	8
43	1	15
44	1	13
45	1	4
46	1	5
47	1	13
48	1	6
49	1	5
50	1	12
51	1	14
52	1	5
53	1	12
54	1	1
55	1	5
56	1	11
57	1	13
58	1	11
59	1	5
60	1	10
61	1	4
62	1	1
63	1	12
64	1	2
65	1	5
66	1	13
67	1	3
68	1	1
69	1	1
70	1	3
71	1	6
72	1	6
73	1	11
74	1	11
75	1	8
76	1	5
77	1	7
78	1	8
79	1	6
80	1	12
81	1	6
82	1	1
83	1	6
84	1	11
85	1	9
86	1	14
87	1	11
88	1	2
89	1	8
90	1	4
91	1	14
92	1	14
93	1	1
94	1	9
95	1	3
96	1	4
97	1	8
98	1	11
99	1	14
100	1	10
