Site_Index	Partition_Index	Rate_Category
1	1	34
2	1	120
3	1	37
4	1	56
5	1	213
6	1	130
7	1	126
8	1	81
9	1	210
10	1	177
11	1	30
12	1	117
13	1	177
14	1	23
15	1	207
16	1	122
17	1	66
18	1	225
19	1	180
20	1	108
21	1	72
22	1	189
23	1	70
24	1	120
25	1	54
26	1	221
27	1	51
28	1	14
29	1	139
30	1	122
31	1	201
32	1	193
33	1	41
34	1	182
35	1	224
36	1	143
37	1	107
38	1	103
39	1	11
40	1	23
41	1	118
42	1	21
43	1	135
44	1	99
45	1	219
46	1	222
47	1	191
48	1	51
49	1	151
50	1	42
51	1	151
52	1	85
53	1	136
54	1	67
55	1	168
56	1	32
57	1	184
58	1	210
59	1	98
60	1	162
61	1	86
62	1	75
63	1	213
64	1	126
65	1	23
66	1	171
67	1	197
68	1	53
69	1	23
70	1	81
71	1	11
72	1	176
73	1	111
74	1	185
75	1	94
76	1	34
77	1	166
78	1	164
79	1	88
80	1	121
81	1	49
82	1	122
83	1	110
84	1	24
85	1	217
86	1	143
87	1	36
88	1	159
89	1	121
90	1	92
91	1	169
92	1	113
93	1	79
94	1	211
95	1	11
96	1	109
97	1	60
98	1	65
99	1	96
100	1	180
