Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	6
3	1	10
4	1	15
5	1	8
6	1	6
7	1	3
8	1	6
9	1	9
10	1	2
11	1	14
12	1	8
13	1	3
14	1	3
15	1	10
16	1	7
17	1	4
18	1	12
19	1	9
20	1	1
21	1	9
22	1	13
23	1	3
24	1	11
25	1	12
26	1	4
27	1	9
28	1	15
29	1	8
30	1	13
31	1	12
32	1	15
33	1	12
34	1	5
35	1	6
36	1	12
37	1	11
38	1	12
39	1	4
40	1	13
41	1	12
42	1	11
43	1	7
44	1	14
45	1	4
46	1	8
47	1	11
48	1	6
49	1	9
50	1	13
51	1	4
52	1	15
53	1	12
54	1	7
55	1	12
56	1	9
57	1	8
58	1	14
59	1	14
60	1	15
61	1	9
62	1	6
63	1	14
64	1	8
65	1	10
66	1	15
67	1	1
68	1	1
69	1	10
70	1	11
71	1	15
72	1	1
73	1	5
74	1	12
75	1	14
76	1	4
77	1	15
78	1	14
79	1	7
80	1	7
81	1	5
82	1	14
83	1	10
84	1	6
85	1	2
86	1	7
87	1	14
88	1	12
89	1	15
90	1	8
91	1	12
92	1	8
93	1	5
94	1	12
95	1	7
96	1	4
97	1	9
98	1	5
99	1	1
100	1	3
