Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	11
3	1	5
4	1	15
5	1	2
6	1	9
7	1	14
8	1	13
9	1	9
10	1	9
11	1	10
12	1	7
13	1	2
14	1	15
15	1	12
16	1	1
17	1	7
18	1	10
19	1	10
20	1	14
21	1	2
22	1	13
23	1	3
24	1	8
25	1	13
26	1	4
27	1	11
28	1	9
29	1	11
30	1	11
31	1	15
32	1	7
33	1	7
34	1	5
35	1	13
36	1	2
37	1	2
38	1	15
39	1	5
40	1	4
41	1	5
42	1	11
43	1	13
44	1	11
45	1	9
46	1	3
47	1	13
48	1	9
49	1	3
50	1	11
51	1	11
52	1	12
53	1	2
54	1	13
55	1	4
56	1	1
57	1	13
58	1	3
59	1	10
60	1	14
61	1	5
62	1	4
63	1	12
64	1	5
65	1	13
66	1	15
67	1	5
68	1	2
69	1	12
70	1	15
71	1	5
72	1	5
73	1	4
74	1	10
75	1	5
76	1	13
77	1	6
78	1	11
79	1	5
80	1	11
81	1	8
82	1	3
83	1	2
84	1	4
85	1	12
86	1	12
87	1	7
88	1	13
89	1	2
90	1	4
91	1	3
92	1	6
93	1	5
94	1	9
95	1	3
96	1	4
97	1	2
98	1	7
99	1	13
100	1	10
