Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	3
3	1	11
4	1	11
5	1	8
6	1	7
7	1	7
8	1	9
9	1	11
10	1	12
11	1	11
12	1	14
13	1	1
14	1	2
15	1	10
16	1	2
17	1	4
18	1	6
19	1	11
20	1	10
21	1	13
22	1	3
23	1	5
24	1	9
25	1	1
26	1	12
27	1	13
28	1	12
29	1	8
30	1	2
31	1	6
32	1	14
33	1	1
34	1	10
35	1	13
36	1	1
37	1	6
38	1	1
39	1	9
40	1	14
41	1	12
42	1	3
43	1	8
44	1	10
45	1	10
46	1	5
47	1	7
48	1	3
49	1	3
50	1	15
51	1	5
52	1	11
53	1	4
54	1	6
55	1	2
56	1	14
57	1	4
58	1	7
59	1	7
60	1	6
61	1	2
62	1	9
63	1	15
64	1	14
65	1	11
66	1	13
67	1	10
68	1	9
69	1	14
70	1	13
71	1	5
72	1	13
73	1	1
74	1	13
75	1	10
76	1	4
77	1	10
78	1	3
79	1	6
80	1	1
81	1	11
82	1	14
83	1	14
84	1	1
85	1	10
86	1	1
87	1	13
88	1	7
89	1	12
90	1	6
91	1	13
92	1	14
93	1	5
94	1	11
95	1	1
96	1	9
97	1	8
98	1	2
99	1	13
100	1	4
