Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	5
3	1	5
4	1	1
5	1	4
6	1	4
7	1	5
8	1	8
9	1	2
10	1	6
11	1	5
12	1	7
13	1	3
14	1	4
15	1	7
16	1	5
17	1	5
18	1	11
19	1	12
20	1	13
21	1	4
22	1	15
23	1	12
24	1	10
25	1	9
26	1	5
27	1	14
28	1	5
29	1	7
30	1	15
31	1	2
32	1	6
33	1	11
34	1	9
35	1	7
36	1	10
37	1	3
38	1	4
39	1	8
40	1	12
41	1	3
42	1	10
43	1	6
44	1	7
45	1	14
46	1	13
47	1	1
48	1	8
49	1	7
50	1	2
51	1	14
52	1	11
53	1	6
54	1	6
55	1	5
56	1	7
57	1	10
58	1	11
59	1	6
60	1	5
61	1	8
62	1	9
63	1	15
64	1	4
65	1	12
66	1	3
67	1	6
68	1	3
69	1	15
70	1	5
71	1	5
72	1	11
73	1	2
74	1	1
75	1	3
76	1	12
77	1	11
78	1	6
79	1	2
80	1	5
81	1	3
82	1	12
83	1	10
84	1	13
85	1	8
86	1	13
87	1	8
88	1	10
89	1	7
90	1	15
91	1	13
92	1	7
93	1	10
94	1	5
95	1	4
96	1	14
97	1	2
98	1	8
99	1	14
100	1	13
