Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	14
3	1	15
4	1	11
5	1	8
6	1	3
7	1	12
8	1	14
9	1	2
10	1	5
11	1	9
12	1	15
13	1	8
14	1	7
15	1	11
16	1	14
17	1	12
18	1	3
19	1	1
20	1	12
21	1	11
22	1	5
23	1	6
24	1	7
25	1	8
26	1	3
27	1	6
28	1	13
29	1	15
30	1	14
31	1	12
32	1	5
33	1	1
34	1	10
35	1	11
36	1	14
37	1	13
38	1	7
39	1	15
40	1	6
41	1	10
42	1	15
43	1	10
44	1	12
45	1	3
46	1	2
47	1	11
48	1	15
49	1	1
50	1	13
51	1	4
52	1	9
53	1	14
54	1	2
55	1	13
56	1	10
57	1	2
58	1	4
59	1	4
60	1	9
61	1	6
62	1	14
63	1	8
64	1	10
65	1	10
66	1	1
67	1	14
68	1	5
69	1	11
70	1	13
71	1	11
72	1	1
73	1	1
74	1	11
75	1	7
76	1	2
77	1	14
78	1	10
79	1	14
80	1	6
81	1	3
82	1	14
83	1	10
84	1	15
85	1	6
86	1	9
87	1	6
88	1	7
89	1	11
90	1	9
91	1	6
92	1	7
93	1	14
94	1	3
95	1	7
96	1	9
97	1	10
98	1	12
99	1	11
100	1	15
