Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	14
3	1	15
4	1	12
5	1	10
6	1	7
7	1	12
8	1	2
9	1	11
10	1	4
11	1	1
12	1	2
13	1	8
14	1	8
15	1	7
16	1	4
17	1	10
18	1	6
19	1	12
20	1	11
21	1	4
22	1	1
23	1	4
24	1	2
25	1	11
26	1	10
27	1	7
28	1	3
29	1	10
30	1	9
31	1	6
32	1	15
33	1	4
34	1	9
35	1	7
36	1	12
37	1	9
38	1	10
39	1	7
40	1	6
41	1	11
42	1	13
43	1	1
44	1	8
45	1	5
46	1	2
47	1	15
48	1	14
49	1	4
50	1	7
51	1	8
52	1	11
53	1	9
54	1	7
55	1	11
56	1	15
57	1	6
58	1	2
59	1	15
60	1	6
61	1	9
62	1	9
63	1	5
64	1	1
65	1	1
66	1	3
67	1	2
68	1	10
69	1	6
70	1	10
71	1	4
72	1	10
73	1	5
74	1	4
75	1	2
76	1	8
77	1	8
78	1	8
79	1	2
80	1	6
81	1	9
82	1	14
83	1	12
84	1	6
85	1	13
86	1	15
87	1	2
88	1	9
89	1	11
90	1	14
91	1	8
92	1	12
93	1	1
94	1	5
95	1	8
96	1	15
97	1	15
98	1	1
99	1	5
100	1	11
