Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	4
3	1	61
4	1	188
5	1	165
6	1	118
7	1	132
8	1	29
9	1	135
10	1	195
11	1	47
12	1	149
13	1	59
14	1	18
15	1	205
16	1	164
17	1	108
18	1	217
19	1	110
20	1	55
21	1	178
22	1	211
23	1	39
24	1	200
25	1	11
26	1	132
27	1	158
28	1	184
29	1	58
30	1	21
31	1	210
32	1	17
33	1	79
34	1	214
35	1	123
36	1	84
37	1	137
38	1	181
39	1	53
40	1	126
41	1	139
42	1	52
43	1	215
44	1	173
45	1	161
46	1	201
47	1	141
48	1	23
49	1	111
50	1	103
51	1	120
52	1	107
53	1	83
54	1	103
55	1	133
56	1	208
57	1	200
58	1	131
59	1	153
60	1	184
61	1	6
62	1	224
63	1	201
64	1	219
65	1	34
66	1	147
67	1	182
68	1	199
69	1	152
70	1	119
71	1	67
72	1	46
73	1	69
74	1	220
75	1	14
76	1	17
77	1	50
78	1	37
79	1	191
80	1	70
81	1	79
82	1	40
83	1	30
84	1	190
85	1	38
86	1	124
87	1	155
88	1	152
89	1	70
90	1	219
91	1	8
92	1	134
93	1	136
94	1	30
95	1	197
96	1	188
97	1	158
98	1	7
99	1	40
100	1	53
