Site_Index	Partition_Index	Rate_Category
1	1	25
2	1	100
3	1	153
4	1	187
5	1	29
6	1	217
7	1	67
8	1	208
9	1	72
10	1	156
11	1	143
12	1	193
13	1	54
14	1	13
15	1	62
16	1	175
17	1	79
18	1	170
19	1	164
20	1	7
21	1	45
22	1	169
23	1	125
24	1	57
25	1	102
26	1	206
27	1	221
28	1	178
29	1	86
30	1	181
31	1	5
32	1	37
33	1	23
34	1	110
35	1	54
36	1	8
37	1	155
38	1	117
39	1	225
40	1	115
41	1	202
42	1	96
43	1	156
44	1	18
45	1	195
46	1	111
47	1	92
48	1	92
49	1	134
50	1	46
51	1	179
52	1	35
53	1	71
54	1	167
55	1	159
56	1	111
57	1	83
58	1	202
59	1	51
60	1	134
61	1	200
62	1	64
63	1	158
64	1	120
65	1	170
66	1	41
67	1	163
68	1	181
69	1	186
70	1	120
71	1	118
72	1	170
73	1	162
74	1	15
75	1	42
76	1	102
77	1	164
78	1	143
79	1	70
80	1	138
81	1	84
82	1	186
83	1	194
84	1	206
85	1	165
86	1	110
87	1	19
88	1	206
89	1	192
90	1	169
91	1	121
92	1	41
93	1	6
94	1	161
95	1	137
96	1	48
97	1	178
98	1	172
99	1	75
100	1	30
