Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	4
3	1	13
4	1	4
5	1	4
6	1	7
7	1	9
8	1	2
9	1	6
10	1	8
11	1	7
12	1	14
13	1	6
14	1	15
15	1	12
16	1	9
17	1	5
18	1	15
19	1	7
20	1	13
21	1	6
22	1	9
23	1	3
24	1	15
25	1	13
26	1	3
27	1	10
28	1	15
29	1	2
30	1	10
31	1	8
32	1	11
33	1	9
34	1	13
35	1	3
36	1	15
37	1	13
38	1	2
39	1	13
40	1	8
41	1	4
42	1	5
43	1	15
44	1	14
45	1	10
46	1	1
47	1	2
48	1	8
49	1	10
50	1	7
51	1	2
52	1	10
53	1	14
54	1	14
55	1	9
56	1	4
57	1	2
58	1	14
59	1	6
60	1	8
61	1	6
62	1	13
63	1	12
64	1	14
65	1	10
66	1	2
67	1	4
68	1	10
69	1	7
70	1	8
71	1	6
72	1	3
73	1	8
74	1	12
75	1	4
76	1	8
77	1	8
78	1	5
79	1	13
80	1	15
81	1	10
82	1	2
83	1	12
84	1	2
85	1	5
86	1	1
87	1	5
88	1	14
89	1	13
90	1	8
91	1	15
92	1	14
93	1	11
94	1	5
95	1	2
96	1	3
97	1	4
98	1	7
99	1	12
100	1	13
