Site_Index	Partition_Index	Rate_Category
1	1	6
2	1	8
3	1	10
4	1	6
5	1	11
6	1	15
7	1	14
8	1	5
9	1	7
10	1	15
11	1	12
12	1	3
13	1	3
14	1	4
15	1	7
16	1	14
17	1	11
18	1	5
19	1	3
20	1	11
21	1	5
22	1	11
23	1	9
24	1	1
25	1	5
26	1	15
27	1	8
28	1	2
29	1	6
30	1	15
31	1	2
32	1	2
33	1	3
34	1	3
35	1	14
36	1	12
37	1	8
38	1	12
39	1	3
40	1	8
41	1	3
42	1	8
43	1	8
44	1	7
45	1	13
46	1	10
47	1	9
48	1	1
49	1	11
50	1	9
51	1	3
52	1	1
53	1	8
54	1	14
55	1	4
56	1	5
57	1	4
58	1	4
59	1	4
60	1	6
61	1	12
62	1	6
63	1	1
64	1	12
65	1	14
66	1	5
67	1	7
68	1	4
69	1	4
70	1	1
71	1	5
72	1	5
73	1	2
74	1	9
75	1	15
76	1	3
77	1	7
78	1	10
79	1	15
80	1	14
81	1	10
82	1	15
83	1	11
84	1	6
85	1	5
86	1	12
87	1	4
88	1	1
89	1	2
90	1	11
91	1	4
92	1	8
93	1	3
94	1	11
95	1	8
96	1	15
97	1	7
98	1	12
99	1	13
100	1	9
