Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	130
3	1	103
4	1	106
5	1	117
6	1	218
7	1	214
8	1	153
9	1	211
10	1	86
11	1	90
12	1	175
13	1	121
14	1	205
15	1	6
16	1	218
17	1	110
18	1	219
19	1	103
20	1	169
21	1	180
22	1	127
23	1	212
24	1	202
25	1	79
26	1	147
27	1	163
28	1	8
29	1	21
30	1	192
31	1	132
32	1	173
33	1	159
34	1	192
35	1	195
36	1	166
37	1	4
38	1	70
39	1	3
40	1	211
41	1	52
42	1	106
43	1	9
44	1	71
45	1	194
46	1	40
47	1	223
48	1	66
49	1	108
50	1	190
51	1	211
52	1	113
53	1	225
54	1	22
55	1	171
56	1	12
57	1	184
58	1	35
59	1	8
60	1	149
61	1	58
62	1	195
63	1	153
64	1	213
65	1	82
66	1	98
67	1	13
68	1	129
69	1	172
70	1	57
71	1	224
72	1	188
73	1	153
74	1	75
75	1	215
76	1	54
77	1	202
78	1	194
79	1	125
80	1	195
81	1	50
82	1	105
83	1	62
84	1	6
85	1	150
86	1	123
87	1	157
88	1	190
89	1	192
90	1	196
91	1	80
92	1	83
93	1	47
94	1	85
95	1	126
96	1	162
97	1	163
98	1	206
99	1	173
100	1	139
