Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	6
3	1	12
4	1	2
5	1	6
6	1	10
7	1	11
8	1	12
9	1	2
10	1	12
11	1	10
12	1	9
13	1	8
14	1	15
15	1	3
16	1	8
17	1	4
18	1	9
19	1	3
20	1	12
21	1	5
22	1	12
23	1	6
24	1	3
25	1	10
26	1	3
27	1	10
28	1	9
29	1	13
30	1	3
31	1	1
32	1	3
33	1	7
34	1	14
35	1	10
36	1	14
37	1	12
38	1	3
39	1	14
40	1	11
41	1	2
42	1	1
43	1	10
44	1	4
45	1	13
46	1	1
47	1	15
48	1	13
49	1	9
50	1	6
51	1	5
52	1	6
53	1	10
54	1	7
55	1	14
56	1	4
57	1	10
58	1	1
59	1	12
60	1	9
61	1	5
62	1	3
63	1	15
64	1	6
65	1	7
66	1	11
67	1	13
68	1	5
69	1	14
70	1	13
71	1	12
72	1	4
73	1	5
74	1	12
75	1	8
76	1	1
77	1	4
78	1	5
79	1	3
80	1	9
81	1	4
82	1	3
83	1	12
84	1	2
85	1	7
86	1	8
87	1	13
88	1	12
89	1	3
90	1	15
91	1	9
92	1	10
93	1	7
94	1	7
95	1	8
96	1	1
97	1	13
98	1	10
99	1	11
100	1	15
