Site_Index	Partition_Index	Rate_Category
1	1	14
2	1	8
3	1	12
4	1	2
5	1	3
6	1	6
7	1	11
8	1	13
9	1	1
10	1	13
11	1	6
12	1	7
13	1	1
14	1	10
15	1	4
16	1	1
17	1	14
18	1	2
19	1	10
20	1	10
21	1	11
22	1	7
23	1	1
24	1	2
25	1	6
26	1	3
27	1	8
28	1	10
29	1	6
30	1	1
31	1	12
32	1	11
33	1	14
34	1	4
35	1	11
36	1	7
37	1	6
38	1	12
39	1	15
40	1	3
41	1	6
42	1	3
43	1	6
44	1	5
45	1	3
46	1	5
47	1	13
48	1	13
49	1	14
50	1	9
51	1	2
52	1	10
53	1	8
54	1	5
55	1	9
56	1	4
57	1	2
58	1	13
59	1	11
60	1	8
61	1	5
62	1	4
63	1	13
64	1	14
65	1	11
66	1	12
67	1	4
68	1	4
69	1	7
70	1	11
71	1	1
72	1	9
73	1	5
74	1	15
75	1	10
76	1	9
77	1	3
78	1	6
79	1	8
80	1	9
81	1	5
82	1	7
83	1	9
84	1	9
85	1	9
86	1	5
87	1	4
88	1	13
89	1	1
90	1	5
91	1	4
92	1	14
93	1	2
94	1	2
95	1	9
96	1	13
97	1	3
98	1	12
99	1	10
100	1	5
