Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	9
3	1	14
4	1	1
5	1	8
6	1	6
7	1	10
8	1	8
9	1	7
10	1	3
11	1	5
12	1	14
13	1	13
14	1	3
15	1	12
16	1	15
17	1	12
18	1	9
19	1	11
20	1	14
21	1	13
22	1	2
23	1	5
24	1	4
25	1	15
26	1	1
27	1	11
28	1	15
29	1	14
30	1	2
31	1	6
32	1	8
33	1	3
34	1	4
35	1	12
36	1	12
37	1	5
38	1	15
39	1	5
40	1	6
41	1	10
42	1	3
43	1	7
44	1	10
45	1	3
46	1	5
47	1	11
48	1	4
49	1	7
50	1	4
51	1	7
52	1	6
53	1	3
54	1	11
55	1	10
56	1	5
57	1	7
58	1	10
59	1	13
60	1	11
61	1	1
62	1	4
63	1	6
64	1	1
65	1	13
66	1	11
67	1	15
68	1	1
69	1	10
70	1	14
71	1	12
72	1	14
73	1	15
74	1	4
75	1	5
76	1	13
77	1	1
78	1	5
79	1	14
80	1	13
81	1	12
82	1	4
83	1	4
84	1	5
85	1	15
86	1	3
87	1	9
88	1	4
89	1	8
90	1	3
91	1	8
92	1	14
93	1	14
94	1	11
95	1	7
96	1	2
97	1	1
98	1	11
99	1	9
100	1	10
