Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	6
3	1	8
4	1	15
5	1	7
6	1	13
7	1	15
8	1	6
9	1	14
10	1	2
11	1	12
12	1	9
13	1	1
14	1	14
15	1	2
16	1	14
17	1	11
18	1	3
19	1	2
20	1	9
21	1	11
22	1	10
23	1	15
24	1	1
25	1	9
26	1	3
27	1	3
28	1	13
29	1	5
30	1	15
31	1	6
32	1	6
33	1	7
34	1	3
35	1	6
36	1	5
37	1	6
38	1	12
39	1	6
40	1	10
41	1	1
42	1	10
43	1	4
44	1	7
45	1	13
46	1	1
47	1	9
48	1	9
49	1	13
50	1	10
51	1	4
52	1	2
53	1	15
54	1	11
55	1	6
56	1	15
57	1	3
58	1	10
59	1	13
60	1	5
61	1	9
62	1	11
63	1	15
64	1	10
65	1	1
66	1	7
67	1	6
68	1	3
69	1	14
70	1	10
71	1	6
72	1	12
73	1	7
74	1	9
75	1	7
76	1	12
77	1	14
78	1	11
79	1	4
80	1	8
81	1	11
82	1	13
83	1	3
84	1	12
85	1	1
86	1	10
87	1	2
88	1	14
89	1	12
90	1	3
91	1	3
92	1	15
93	1	1
94	1	12
95	1	5
96	1	6
97	1	5
98	1	1
99	1	4
100	1	6
