Site_Index	Partition_Index	Rate_Category
1	1	50
2	1	102
3	1	123
4	1	179
5	1	8
6	1	104
7	1	108
8	1	10
9	1	20
10	1	61
11	1	111
12	1	52
13	1	90
14	1	160
15	1	194
16	1	42
17	1	197
18	1	25
19	1	199
20	1	222
21	1	93
22	1	136
23	1	185
24	1	123
25	1	94
26	1	167
27	1	92
28	1	87
29	1	146
30	1	197
31	1	224
32	1	104
33	1	149
34	1	198
35	1	56
36	1	184
37	1	197
38	1	39
39	1	125
40	1	136
41	1	71
42	1	124
43	1	200
44	1	179
45	1	136
46	1	133
47	1	196
48	1	95
49	1	25
50	1	200
51	1	214
52	1	225
53	1	122
54	1	169
55	1	39
56	1	36
57	1	176
58	1	32
59	1	141
60	1	207
61	1	148
62	1	209
63	1	26
64	1	162
65	1	107
66	1	73
67	1	206
68	1	95
69	1	24
70	1	128
71	1	102
72	1	191
73	1	131
74	1	39
75	1	94
76	1	124
77	1	221
78	1	92
79	1	153
80	1	96
81	1	204
82	1	113
83	1	56
84	1	118
85	1	5
86	1	60
87	1	200
88	1	87
89	1	217
90	1	186
91	1	221
92	1	20
93	1	102
94	1	163
95	1	142
96	1	38
97	1	62
98	1	99
99	1	50
100	1	76
