Site_Index	Partition_Index	Rate_Category
1	1	1
2	1	15
3	1	13
4	1	10
5	1	2
6	1	6
7	1	11
8	1	5
9	1	3
10	1	4
11	1	6
12	1	12
13	1	14
14	1	10
15	1	4
16	1	2
17	1	9
18	1	10
19	1	1
20	1	3
21	1	10
22	1	3
23	1	4
24	1	10
25	1	13
26	1	1
27	1	3
28	1	3
29	1	13
30	1	14
31	1	12
32	1	9
33	1	5
34	1	2
35	1	8
36	1	14
37	1	13
38	1	9
39	1	13
40	1	15
41	1	11
42	1	9
43	1	11
44	1	2
45	1	14
46	1	7
47	1	11
48	1	15
49	1	6
50	1	3
51	1	3
52	1	11
53	1	4
54	1	15
55	1	7
56	1	9
57	1	14
58	1	1
59	1	7
60	1	11
61	1	13
62	1	10
63	1	11
64	1	1
65	1	1
66	1	13
67	1	14
68	1	10
69	1	15
70	1	2
71	1	15
72	1	6
73	1	5
74	1	9
75	1	9
76	1	6
77	1	3
78	1	15
79	1	11
80	1	14
81	1	9
82	1	2
83	1	8
84	1	4
85	1	14
86	1	4
87	1	6
88	1	7
89	1	14
90	1	11
91	1	10
92	1	5
93	1	7
94	1	5
95	1	3
96	1	3
97	1	13
98	1	2
99	1	10
100	1	13
