Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	11
3	1	5
4	1	5
5	1	12
6	1	5
7	1	4
8	1	1
9	1	10
10	1	15
11	1	10
12	1	13
13	1	9
14	1	9
15	1	4
16	1	13
17	1	15
18	1	6
19	1	13
20	1	14
21	1	11
22	1	13
23	1	15
24	1	10
25	1	7
26	1	5
27	1	13
28	1	9
29	1	14
30	1	6
31	1	9
32	1	7
33	1	5
34	1	14
35	1	1
36	1	13
37	1	3
38	1	15
39	1	7
40	1	2
41	1	13
42	1	11
43	1	11
44	1	8
45	1	10
46	1	13
47	1	11
48	1	3
49	1	15
50	1	6
51	1	5
52	1	12
53	1	13
54	1	9
55	1	5
56	1	5
57	1	7
58	1	2
59	1	11
60	1	3
61	1	8
62	1	6
63	1	2
64	1	8
65	1	8
66	1	12
67	1	5
68	1	8
69	1	7
70	1	6
71	1	4
72	1	1
73	1	4
74	1	2
75	1	2
76	1	2
77	1	9
78	1	9
79	1	8
80	1	1
81	1	6
82	1	8
83	1	2
84	1	11
85	1	12
86	1	8
87	1	10
88	1	11
89	1	7
90	1	13
91	1	6
92	1	2
93	1	5
94	1	15
95	1	8
96	1	12
97	1	5
98	1	4
99	1	2
100	1	11
