Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	5
3	1	2
4	1	4
5	1	6
6	1	6
7	1	15
8	1	2
9	1	7
10	1	13
11	1	5
12	1	5
13	1	3
14	1	6
15	1	10
16	1	14
17	1	10
18	1	9
19	1	14
20	1	15
21	1	5
22	1	5
23	1	12
24	1	12
25	1	4
26	1	2
27	1	3
28	1	2
29	1	6
30	1	11
31	1	10
32	1	14
33	1	14
34	1	10
35	1	4
36	1	9
37	1	5
38	1	2
39	1	5
40	1	7
41	1	12
42	1	9
43	1	14
44	1	12
45	1	3
46	1	9
47	1	1
48	1	7
49	1	12
50	1	3
51	1	13
52	1	9
53	1	15
54	1	15
55	1	3
56	1	9
57	1	9
58	1	15
59	1	11
60	1	15
61	1	4
62	1	14
63	1	11
64	1	10
65	1	11
66	1	2
67	1	1
68	1	11
69	1	8
70	1	5
71	1	1
72	1	6
73	1	4
74	1	2
75	1	6
76	1	5
77	1	9
78	1	6
79	1	6
80	1	1
81	1	1
82	1	15
83	1	2
84	1	3
85	1	3
86	1	14
87	1	8
88	1	5
89	1	13
90	1	12
91	1	12
92	1	8
93	1	13
94	1	12
95	1	13
96	1	1
97	1	7
98	1	6
99	1	6
100	1	12
