Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	14
3	1	7
4	1	6
5	1	11
6	1	9
7	1	4
8	1	6
9	1	2
10	1	8
11	1	14
12	1	15
13	1	14
14	1	11
15	1	15
16	1	12
17	1	3
18	1	3
19	1	5
20	1	4
21	1	3
22	1	4
23	1	4
24	1	13
25	1	13
26	1	4
27	1	8
28	1	7
29	1	15
30	1	14
31	1	14
32	1	1
33	1	7
34	1	14
35	1	15
36	1	6
37	1	14
38	1	8
39	1	1
40	1	6
41	1	4
42	1	11
43	1	1
44	1	12
45	1	11
46	1	7
47	1	10
48	1	6
49	1	2
50	1	13
51	1	11
52	1	6
53	1	8
54	1	3
55	1	15
56	1	12
57	1	3
58	1	5
59	1	10
60	1	1
61	1	8
62	1	6
63	1	14
64	1	10
65	1	4
66	1	15
67	1	3
68	1	4
69	1	15
70	1	14
71	1	15
72	1	11
73	1	15
74	1	6
75	1	11
76	1	1
77	1	15
78	1	9
79	1	10
80	1	4
81	1	11
82	1	11
83	1	11
84	1	5
85	1	12
86	1	2
87	1	3
88	1	14
89	1	4
90	1	2
91	1	13
92	1	13
93	1	7
94	1	10
95	1	8
96	1	15
97	1	2
98	1	14
99	1	13
100	1	2
