Site_Index	Partition_Index	Rate_Category
1	1	95
2	1	16
3	1	177
4	1	47
5	1	150
6	1	88
7	1	127
8	1	152
9	1	115
10	1	8
11	1	157
12	1	82
13	1	168
14	1	187
15	1	105
16	1	85
17	1	107
18	1	28
19	1	18
20	1	167
21	1	106
22	1	65
23	1	20
24	1	25
25	1	152
26	1	26
27	1	92
28	1	96
29	1	140
30	1	160
31	1	112
32	1	66
33	1	6
34	1	69
35	1	111
36	1	46
37	1	174
38	1	215
39	1	8
40	1	186
41	1	163
42	1	122
43	1	26
44	1	44
45	1	169
46	1	71
47	1	166
48	1	1
49	1	74
50	1	222
51	1	160
52	1	32
53	1	216
54	1	97
55	1	193
56	1	194
57	1	201
58	1	153
59	1	14
60	1	111
61	1	143
62	1	1
63	1	174
64	1	52
65	1	136
66	1	176
67	1	44
68	1	80
69	1	182
70	1	89
71	1	125
72	1	61
73	1	8
74	1	37
75	1	182
76	1	142
77	1	185
78	1	184
79	1	158
80	1	97
81	1	164
82	1	39
83	1	180
84	1	212
85	1	181
86	1	183
87	1	3
88	1	132
89	1	35
90	1	194
91	1	175
92	1	116
93	1	40
94	1	65
95	1	106
96	1	71
97	1	144
98	1	29
99	1	85
100	1	146
