Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	8
3	1	8
4	1	11
5	1	5
6	1	3
7	1	8
8	1	12
9	1	7
10	1	4
11	1	8
12	1	12
13	1	6
14	1	2
15	1	4
16	1	9
17	1	13
18	1	10
19	1	10
20	1	8
21	1	7
22	1	10
23	1	8
24	1	14
25	1	11
26	1	1
27	1	12
28	1	8
29	1	15
30	1	8
31	1	10
32	1	12
33	1	1
34	1	3
35	1	7
36	1	2
37	1	14
38	1	1
39	1	14
40	1	13
41	1	8
42	1	11
43	1	6
44	1	12
45	1	6
46	1	9
47	1	14
48	1	9
49	1	3
50	1	3
51	1	5
52	1	11
53	1	7
54	1	7
55	1	7
56	1	7
57	1	7
58	1	6
59	1	8
60	1	15
61	1	4
62	1	4
63	1	2
64	1	10
65	1	15
66	1	5
67	1	13
68	1	4
69	1	2
70	1	5
71	1	4
72	1	4
73	1	13
74	1	14
75	1	1
76	1	9
77	1	10
78	1	11
79	1	9
80	1	7
81	1	2
82	1	8
83	1	15
84	1	3
85	1	10
86	1	5
87	1	4
88	1	13
89	1	13
90	1	2
91	1	12
92	1	13
93	1	8
94	1	12
95	1	14
96	1	4
97	1	5
98	1	4
99	1	5
100	1	4
