Site_Index	Partition_Index	Rate_Category
1	1	7
2	1	5
3	1	3
4	1	7
5	1	1
6	1	7
7	1	11
8	1	5
9	1	9
10	1	3
11	1	12
12	1	10
13	1	10
14	1	2
15	1	14
16	1	4
17	1	4
18	1	14
19	1	7
20	1	5
21	1	8
22	1	7
23	1	9
24	1	8
25	1	14
26	1	8
27	1	10
28	1	6
29	1	5
30	1	1
31	1	1
32	1	15
33	1	6
34	1	4
35	1	7
36	1	15
37	1	8
38	1	4
39	1	6
40	1	2
41	1	9
42	1	3
43	1	15
44	1	11
45	1	2
46	1	2
47	1	12
48	1	14
49	1	7
50	1	9
51	1	8
52	1	1
53	1	8
54	1	2
55	1	5
56	1	10
57	1	14
58	1	7
59	1	2
60	1	7
61	1	15
62	1	2
63	1	12
64	1	3
65	1	5
66	1	4
67	1	3
68	1	13
69	1	3
70	1	9
71	1	2
72	1	5
73	1	1
74	1	14
75	1	12
76	1	9
77	1	8
78	1	12
79	1	5
80	1	4
81	1	13
82	1	11
83	1	13
84	1	14
85	1	6
86	1	14
87	1	5
88	1	11
89	1	2
90	1	14
91	1	6
92	1	1
93	1	15
94	1	9
95	1	5
96	1	3
97	1	5
98	1	4
99	1	4
100	1	4
