Site_Index	Partition_Index	Rate_Category
1	1	13
2	1	11
3	1	5
4	1	1
5	1	4
6	1	1
7	1	7
8	1	9
9	1	10
10	1	11
11	1	1
12	1	2
13	1	3
14	1	12
15	1	5
16	1	4
17	1	14
18	1	1
19	1	8
20	1	13
21	1	9
22	1	11
23	1	13
24	1	15
25	1	3
26	1	5
27	1	1
28	1	4
29	1	13
30	1	15
31	1	10
32	1	7
33	1	6
34	1	15
35	1	14
36	1	3
37	1	9
38	1	12
39	1	5
40	1	7
41	1	6
42	1	10
43	1	13
44	1	4
45	1	8
46	1	6
47	1	9
48	1	7
49	1	6
50	1	15
51	1	7
52	1	13
53	1	12
54	1	7
55	1	10
56	1	15
57	1	3
58	1	7
59	1	14
60	1	1
61	1	11
62	1	6
63	1	2
64	1	3
65	1	9
66	1	7
67	1	15
68	1	4
69	1	10
70	1	12
71	1	14
72	1	12
73	1	1
74	1	12
75	1	6
76	1	8
77	1	5
78	1	15
79	1	5
80	1	7
81	1	5
82	1	2
83	1	9
84	1	14
85	1	2
86	1	6
87	1	7
88	1	8
89	1	6
90	1	9
91	1	7
92	1	1
93	1	9
94	1	3
95	1	14
96	1	2
97	1	4
98	1	15
99	1	10
100	1	3
