Site_Index	Partition_Index	Rate_Category
1	1	8
2	1	7
3	1	15
4	1	13
5	1	8
6	1	12
7	1	15
8	1	11
9	1	8
10	1	1
11	1	4
12	1	13
13	1	13
14	1	15
15	1	12
16	1	10
17	1	8
18	1	7
19	1	1
20	1	12
21	1	4
22	1	10
23	1	7
24	1	1
25	1	15
26	1	10
27	1	4
28	1	13
29	1	2
30	1	13
31	1	13
32	1	5
33	1	7
34	1	11
35	1	15
36	1	6
37	1	4
38	1	14
39	1	9
40	1	9
41	1	14
42	1	3
43	1	5
44	1	2
45	1	11
46	1	10
47	1	3
48	1	12
49	1	4
50	1	7
51	1	15
52	1	7
53	1	15
54	1	4
55	1	15
56	1	5
57	1	9
58	1	8
59	1	8
60	1	6
61	1	9
62	1	6
63	1	4
64	1	5
65	1	4
66	1	5
67	1	6
68	1	2
69	1	4
70	1	15
71	1	15
72	1	11
73	1	1
74	1	12
75	1	14
76	1	6
77	1	11
78	1	6
79	1	12
80	1	1
81	1	4
82	1	10
83	1	8
84	1	2
85	1	6
86	1	13
87	1	12
88	1	10
89	1	7
90	1	5
91	1	9
92	1	14
93	1	7
94	1	12
95	1	10
96	1	9
97	1	12
98	1	5
99	1	5
100	1	9
