Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	2
3	1	2
4	1	3
5	1	11
6	1	2
7	1	11
8	1	11
9	1	8
10	1	2
11	1	11
12	1	2
13	1	14
14	1	5
15	1	6
16	1	6
17	1	4
18	1	7
19	1	8
20	1	14
21	1	13
22	1	13
23	1	6
24	1	4
25	1	5
26	1	1
27	1	3
28	1	6
29	1	3
30	1	2
31	1	6
32	1	5
33	1	1
34	1	4
35	1	12
36	1	3
37	1	6
38	1	1
39	1	6
40	1	6
41	1	10
42	1	8
43	1	8
44	1	15
45	1	5
46	1	11
47	1	10
48	1	11
49	1	5
50	1	11
51	1	11
52	1	13
53	1	12
54	1	15
55	1	4
56	1	1
57	1	12
58	1	9
59	1	4
60	1	7
61	1	7
62	1	3
63	1	1
64	1	7
65	1	5
66	1	4
67	1	5
68	1	6
69	1	9
70	1	6
71	1	5
72	1	3
73	1	12
74	1	8
75	1	7
76	1	11
77	1	10
78	1	11
79	1	3
80	1	6
81	1	5
82	1	14
83	1	9
84	1	12
85	1	11
86	1	10
87	1	2
88	1	8
89	1	1
90	1	10
91	1	11
92	1	12
93	1	9
94	1	11
95	1	4
96	1	9
97	1	2
98	1	8
99	1	3
100	1	7
