Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	4
3	1	11
4	1	8
5	1	11
6	1	4
7	1	9
8	1	14
9	1	15
10	1	3
11	1	12
12	1	3
13	1	14
14	1	1
15	1	2
16	1	13
17	1	5
18	1	14
19	1	9
20	1	6
21	1	7
22	1	12
23	1	2
24	1	6
25	1	2
26	1	4
27	1	4
28	1	10
29	1	6
30	1	2
31	1	8
32	1	2
33	1	15
34	1	7
35	1	6
36	1	1
37	1	4
38	1	14
39	1	5
40	1	9
41	1	6
42	1	8
43	1	2
44	1	14
45	1	12
46	1	2
47	1	7
48	1	4
49	1	9
50	1	9
51	1	10
52	1	5
53	1	2
54	1	7
55	1	11
56	1	3
57	1	2
58	1	14
59	1	8
60	1	3
61	1	15
62	1	5
63	1	2
64	1	1
65	1	12
66	1	9
67	1	10
68	1	9
69	1	10
70	1	4
71	1	7
72	1	3
73	1	5
74	1	5
75	1	11
76	1	15
77	1	4
78	1	1
79	1	1
80	1	10
81	1	9
82	1	11
83	1	15
84	1	2
85	1	2
86	1	9
87	1	14
88	1	6
89	1	6
90	1	13
91	1	11
92	1	9
93	1	14
94	1	7
95	1	1
96	1	2
97	1	3
98	1	3
99	1	7
100	1	10
