Site_Index	Partition_Index	Rate_Category
1	1	105
2	1	167
3	1	13
4	1	195
5	1	153
6	1	176
7	1	108
8	1	12
9	1	160
10	1	12
11	1	214
12	1	70
13	1	4
14	1	63
15	1	136
16	1	46
17	1	191
18	1	158
19	1	206
20	1	114
21	1	137
22	1	37
23	1	61
24	1	142
25	1	26
26	1	122
27	1	84
28	1	220
29	1	129
30	1	102
31	1	125
32	1	49
33	1	9
34	1	41
35	1	57
36	1	199
37	1	202
38	1	118
39	1	30
40	1	111
41	1	127
42	1	109
43	1	214
44	1	50
45	1	110
46	1	166
47	1	85
48	1	164
49	1	1
50	1	118
51	1	172
52	1	133
53	1	91
54	1	91
55	1	146
56	1	206
57	1	204
58	1	100
59	1	53
60	1	160
61	1	52
62	1	137
63	1	134
64	1	32
65	1	123
66	1	141
67	1	172
68	1	129
69	1	158
70	1	161
71	1	64
72	1	219
73	1	127
74	1	24
75	1	224
76	1	71
77	1	47
78	1	10
79	1	132
80	1	140
81	1	200
82	1	194
83	1	85
84	1	173
85	1	23
86	1	155
87	1	48
88	1	225
89	1	206
90	1	155
91	1	187
92	1	152
93	1	216
94	1	157
95	1	146
96	1	54
97	1	205
98	1	216
99	1	157
100	1	122
