Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	13
3	1	12
4	1	6
5	1	6
6	1	9
7	1	3
8	1	12
9	1	6
10	1	7
11	1	2
12	1	15
13	1	6
14	1	14
15	1	2
16	1	5
17	1	15
18	1	9
19	1	2
20	1	6
21	1	11
22	1	10
23	1	11
24	1	2
25	1	12
26	1	7
27	1	8
28	1	1
29	1	2
30	1	1
31	1	10
32	1	13
33	1	11
34	1	6
35	1	11
36	1	1
37	1	13
38	1	10
39	1	1
40	1	13
41	1	6
42	1	8
43	1	3
44	1	1
45	1	10
46	1	12
47	1	7
48	1	15
49	1	5
50	1	9
51	1	12
52	1	7
53	1	12
54	1	4
55	1	2
56	1	5
57	1	9
58	1	9
59	1	7
60	1	14
61	1	8
62	1	12
63	1	6
64	1	6
65	1	8
66	1	6
67	1	10
68	1	13
69	1	14
70	1	13
71	1	7
72	1	9
73	1	12
74	1	14
75	1	7
76	1	14
77	1	8
78	1	6
79	1	12
80	1	4
81	1	4
82	1	14
83	1	1
84	1	3
85	1	1
86	1	10
87	1	9
88	1	9
89	1	5
90	1	10
91	1	10
92	1	8
93	1	8
94	1	2
95	1	15
96	1	10
97	1	3
98	1	2
99	1	11
100	1	1
