Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	10
3	1	10
4	1	9
5	1	2
6	1	10
7	1	9
8	1	8
9	1	9
10	1	13
11	1	6
12	1	6
13	1	5
14	1	8
15	1	13
16	1	3
17	1	10
18	1	6
19	1	1
20	1	5
21	1	12
22	1	2
23	1	2
24	1	2
25	1	15
26	1	13
27	1	1
28	1	1
29	1	7
30	1	15
31	1	7
32	1	8
33	1	8
34	1	4
35	1	1
36	1	10
37	1	12
38	1	4
39	1	11
40	1	10
41	1	12
42	1	6
43	1	1
44	1	2
45	1	5
46	1	5
47	1	3
48	1	5
49	1	2
50	1	3
51	1	4
52	1	5
53	1	14
54	1	6
55	1	5
56	1	5
57	1	12
58	1	7
59	1	2
60	1	1
61	1	2
62	1	5
63	1	6
64	1	4
65	1	9
66	1	1
67	1	12
68	1	13
69	1	10
70	1	13
71	1	6
72	1	4
73	1	7
74	1	12
75	1	14
76	1	9
77	1	8
78	1	1
79	1	6
80	1	4
81	1	6
82	1	1
83	1	9
84	1	5
85	1	3
86	1	8
87	1	2
88	1	14
89	1	4
90	1	2
91	1	5
92	1	12
93	1	15
94	1	3
95	1	4
96	1	12
97	1	10
98	1	12
99	1	6
100	1	8
