Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	8
3	1	7
4	1	7
5	1	3
6	1	13
7	1	1
8	1	14
9	1	15
10	1	5
11	1	14
12	1	13
13	1	11
14	1	14
15	1	8
16	1	11
17	1	5
18	1	10
19	1	12
20	1	6
21	1	11
22	1	7
23	1	13
24	1	8
25	1	6
26	1	5
27	1	9
28	1	4
29	1	14
30	1	8
31	1	13
32	1	3
33	1	14
34	1	5
35	1	4
36	1	12
37	1	6
38	1	5
39	1	7
40	1	10
41	1	7
42	1	4
43	1	12
44	1	15
45	1	7
46	1	6
47	1	15
48	1	6
49	1	5
50	1	6
51	1	15
52	1	15
53	1	5
54	1	5
55	1	3
56	1	11
57	1	13
58	1	4
59	1	7
60	1	14
61	1	8
62	1	14
63	1	5
64	1	15
65	1	12
66	1	15
67	1	8
68	1	14
69	1	4
70	1	4
71	1	15
72	1	4
73	1	10
74	1	6
75	1	7
76	1	2
77	1	3
78	1	13
79	1	12
80	1	11
81	1	15
82	1	11
83	1	7
84	1	2
85	1	12
86	1	3
87	1	1
88	1	14
89	1	5
90	1	13
91	1	4
92	1	8
93	1	12
94	1	10
95	1	7
96	1	6
97	1	3
98	1	6
99	1	1
100	1	6
