Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	5
3	1	7
4	1	13
5	1	14
6	1	13
7	1	7
8	1	7
9	1	2
10	1	3
11	1	13
12	1	8
13	1	1
14	1	6
15	1	4
16	1	5
17	1	1
18	1	10
19	1	11
20	1	3
21	1	14
22	1	8
23	1	12
24	1	13
25	1	9
26	1	13
27	1	10
28	1	12
29	1	2
30	1	10
31	1	14
32	1	14
33	1	6
34	1	1
35	1	4
36	1	8
37	1	10
38	1	1
39	1	8
40	1	7
41	1	8
42	1	1
43	1	15
44	1	1
45	1	7
46	1	9
47	1	3
48	1	10
49	1	2
50	1	15
51	1	14
52	1	4
53	1	11
54	1	15
55	1	10
56	1	2
57	1	9
58	1	13
59	1	13
60	1	1
61	1	1
62	1	5
63	1	2
64	1	14
65	1	10
66	1	14
67	1	14
68	1	6
69	1	4
70	1	10
71	1	14
72	1	13
73	1	6
74	1	6
75	1	15
76	1	5
77	1	6
78	1	1
79	1	10
80	1	11
81	1	3
82	1	5
83	1	13
84	1	10
85	1	7
86	1	4
87	1	5
88	1	2
89	1	14
90	1	7
91	1	12
92	1	3
93	1	9
94	1	6
95	1	2
96	1	10
97	1	10
98	1	9
99	1	7
100	1	8
