Site_Index	Partition_Index	Rate_Category
1	1	169
2	1	3
3	1	144
4	1	145
5	1	75
6	1	45
7	1	111
8	1	68
9	1	167
10	1	42
11	1	27
12	1	85
13	1	180
14	1	62
15	1	192
16	1	79
17	1	56
18	1	106
19	1	117
20	1	17
21	1	93
22	1	133
23	1	193
24	1	131
25	1	147
26	1	4
27	1	144
28	1	31
29	1	9
30	1	121
31	1	210
32	1	87
33	1	177
34	1	24
35	1	114
36	1	170
37	1	116
38	1	100
39	1	191
40	1	120
41	1	16
42	1	78
43	1	19
44	1	137
45	1	38
46	1	33
47	1	69
48	1	49
49	1	177
50	1	33
51	1	153
52	1	211
53	1	204
54	1	178
55	1	35
56	1	71
57	1	8
58	1	162
59	1	150
60	1	171
61	1	210
62	1	101
63	1	180
64	1	189
65	1	88
66	1	53
67	1	214
68	1	13
69	1	172
70	1	194
71	1	32
72	1	100
73	1	71
74	1	87
75	1	111
76	1	24
77	1	86
78	1	31
79	1	86
80	1	209
81	1	75
82	1	17
83	1	43
84	1	162
85	1	33
86	1	167
87	1	118
88	1	65
89	1	20
90	1	223
91	1	50
92	1	214
93	1	208
94	1	142
95	1	145
96	1	77
97	1	48
98	1	33
99	1	150
100	1	80
