Site_Index	Partition_Index	Rate_Category
1	1	81
2	1	18
3	1	215
4	1	120
5	1	38
6	1	95
7	1	122
8	1	99
9	1	127
10	1	150
11	1	61
12	1	93
13	1	22
14	1	57
15	1	168
16	1	35
17	1	124
18	1	117
19	1	163
20	1	11
21	1	7
22	1	197
23	1	17
24	1	177
25	1	22
26	1	41
27	1	31
28	1	137
29	1	46
30	1	117
31	1	174
32	1	75
33	1	86
34	1	120
35	1	158
36	1	95
37	1	101
38	1	213
39	1	107
40	1	172
41	1	184
42	1	12
43	1	126
44	1	59
45	1	56
46	1	126
47	1	34
48	1	193
49	1	24
50	1	192
51	1	10
52	1	98
53	1	96
54	1	71
55	1	197
56	1	30
57	1	131
58	1	174
59	1	139
60	1	110
61	1	145
62	1	135
63	1	156
64	1	183
65	1	201
66	1	36
67	1	83
68	1	225
69	1	109
70	1	22
71	1	112
72	1	161
73	1	137
74	1	57
75	1	200
76	1	140
77	1	141
78	1	90
79	1	218
80	1	193
81	1	220
82	1	137
83	1	36
84	1	213
85	1	111
86	1	115
87	1	5
88	1	192
89	1	96
90	1	123
91	1	30
92	1	89
93	1	73
94	1	57
95	1	209
96	1	150
97	1	2
98	1	53
99	1	166
100	1	63
