Site_Index	Partition_Index	Rate_Category
1	1	68
2	1	217
3	1	105
4	1	48
5	1	120
6	1	65
7	1	213
8	1	140
9	1	33
10	1	43
11	1	122
12	1	20
13	1	218
14	1	202
15	1	208
16	1	194
17	1	135
18	1	88
19	1	26
20	1	215
21	1	219
22	1	184
23	1	39
24	1	80
25	1	175
26	1	225
27	1	168
28	1	167
29	1	116
30	1	35
31	1	33
32	1	39
33	1	15
34	1	209
35	1	50
36	1	40
37	1	52
38	1	115
39	1	141
40	1	113
41	1	14
42	1	101
43	1	117
44	1	127
45	1	188
46	1	34
47	1	127
48	1	143
49	1	174
50	1	102
51	1	30
52	1	173
53	1	27
54	1	172
55	1	127
56	1	36
57	1	198
58	1	142
59	1	75
60	1	74
61	1	70
62	1	88
63	1	178
64	1	92
65	1	210
66	1	177
67	1	149
68	1	186
69	1	90
70	1	57
71	1	104
72	1	97
73	1	162
74	1	179
75	1	78
76	1	154
77	1	102
78	1	171
79	1	112
80	1	36
81	1	95
82	1	14
83	1	200
84	1	18
85	1	1
86	1	186
87	1	71
88	1	152
89	1	46
90	1	187
91	1	162
92	1	77
93	1	24
94	1	209
95	1	66
96	1	4
97	1	13
98	1	29
99	1	108
100	1	136
