Site_Index	Partition_Index	Rate_Category
1	1	3
2	1	14
3	1	13
4	1	3
5	1	9
6	1	4
7	1	7
8	1	7
9	1	2
10	1	5
11	1	13
12	1	12
13	1	15
14	1	12
15	1	8
16	1	5
17	1	14
18	1	9
19	1	13
20	1	6
21	1	8
22	1	10
23	1	7
24	1	6
25	1	12
26	1	3
27	1	1
28	1	11
29	1	5
30	1	10
31	1	10
32	1	10
33	1	8
34	1	12
35	1	7
36	1	13
37	1	15
38	1	8
39	1	6
40	1	6
41	1	7
42	1	9
43	1	5
44	1	9
45	1	11
46	1	4
47	1	3
48	1	15
49	1	12
50	1	1
51	1	5
52	1	10
53	1	3
54	1	6
55	1	1
56	1	10
57	1	15
58	1	4
59	1	1
60	1	13
61	1	3
62	1	15
63	1	6
64	1	4
65	1	14
66	1	9
67	1	12
68	1	9
69	1	6
70	1	4
71	1	8
72	1	5
73	1	14
74	1	12
75	1	9
76	1	2
77	1	8
78	1	3
79	1	8
80	1	6
81	1	3
82	1	5
83	1	5
84	1	12
85	1	7
86	1	3
87	1	2
88	1	14
89	1	9
90	1	9
91	1	9
92	1	4
93	1	1
94	1	9
95	1	6
96	1	15
97	1	3
98	1	4
99	1	9
100	1	11
