Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	4
3	1	4
4	1	15
5	1	3
6	1	7
7	1	2
8	1	6
9	1	14
10	1	9
11	1	10
12	1	2
13	1	8
14	1	4
15	1	7
16	1	1
17	1	8
18	1	2
19	1	11
20	1	2
21	1	13
22	1	12
23	1	13
24	1	1
25	1	1
26	1	12
27	1	7
28	1	15
29	1	3
30	1	11
31	1	9
32	1	12
33	1	12
34	1	10
35	1	7
36	1	5
37	1	6
38	1	8
39	1	6
40	1	5
41	1	7
42	1	1
43	1	8
44	1	6
45	1	7
46	1	4
47	1	8
48	1	7
49	1	15
50	1	1
51	1	3
52	1	7
53	1	5
54	1	15
55	1	5
56	1	10
57	1	5
58	1	9
59	1	3
60	1	7
61	1	5
62	1	5
63	1	1
64	1	6
65	1	2
66	1	13
67	1	8
68	1	4
69	1	2
70	1	15
71	1	7
72	1	10
73	1	6
74	1	11
75	1	13
76	1	15
77	1	1
78	1	3
79	1	5
80	1	7
81	1	2
82	1	9
83	1	10
84	1	5
85	1	13
86	1	14
87	1	15
88	1	3
89	1	11
90	1	14
91	1	15
92	1	8
93	1	6
94	1	15
95	1	5
96	1	2
97	1	9
98	1	8
99	1	11
100	1	13
