Site_Index	Partition_Index	Rate_Category
1	1	11
2	1	8
3	1	1
4	1	15
5	1	4
6	1	6
7	1	7
8	1	8
9	1	15
10	1	2
11	1	7
12	1	14
13	1	1
14	1	3
15	1	5
16	1	8
17	1	7
18	1	3
19	1	6
20	1	1
21	1	5
22	1	3
23	1	15
24	1	9
25	1	7
26	1	5
27	1	8
28	1	4
29	1	5
30	1	1
31	1	8
32	1	7
33	1	8
34	1	5
35	1	14
36	1	4
37	1	11
38	1	9
39	1	5
40	1	12
41	1	6
42	1	5
43	1	5
44	1	7
45	1	3
46	1	12
47	1	11
48	1	6
49	1	8
50	1	8
51	1	5
52	1	11
53	1	13
54	1	8
55	1	7
56	1	4
57	1	12
58	1	2
59	1	15
60	1	12
61	1	2
62	1	6
63	1	6
64	1	2
65	1	6
66	1	1
67	1	13
68	1	4
69	1	4
70	1	11
71	1	7
72	1	15
73	1	8
74	1	3
75	1	5
76	1	5
77	1	8
78	1	11
79	1	10
80	1	8
81	1	5
82	1	10
83	1	14
84	1	10
85	1	1
86	1	2
87	1	3
88	1	15
89	1	7
90	1	10
91	1	12
92	1	15
93	1	10
94	1	1
95	1	12
96	1	8
97	1	13
98	1	15
99	1	7
100	1	7
