Site_Index	Partition_Index	Rate_Category
1	1	5
2	1	9
3	1	14
4	1	5
5	1	14
6	1	6
7	1	10
8	1	5
9	1	7
10	1	1
11	1	8
12	1	6
13	1	2
14	1	9
15	1	6
16	1	3
17	1	8
18	1	10
19	1	6
20	1	12
21	1	2
22	1	11
23	1	7
24	1	1
25	1	11
26	1	5
27	1	8
28	1	7
29	1	9
30	1	4
31	1	15
32	1	6
33	1	8
34	1	14
35	1	7
36	1	1
37	1	7
38	1	11
39	1	11
40	1	10
41	1	10
42	1	3
43	1	5
44	1	6
45	1	10
46	1	4
47	1	14
48	1	10
49	1	15
50	1	8
51	1	3
52	1	5
53	1	9
54	1	4
55	1	4
56	1	11
57	1	7
58	1	7
59	1	13
60	1	11
61	1	3
62	1	12
63	1	9
64	1	13
65	1	2
66	1	2
67	1	12
68	1	9
69	1	13
70	1	14
71	1	6
72	1	11
73	1	15
74	1	4
75	1	4
76	1	4
77	1	3
78	1	8
79	1	5
80	1	4
81	1	14
82	1	5
83	1	2
84	1	15
85	1	5
86	1	1
87	1	8
88	1	9
89	1	2
90	1	5
91	1	13
92	1	15
93	1	15
94	1	5
95	1	9
96	1	9
97	1	6
98	1	1
99	1	5
100	1	4
