Site_Index	Partition_Index	Rate_Category
1	1	84
2	1	210
3	1	62
4	1	54
5	1	184
6	1	53
7	1	152
8	1	193
9	1	6
10	1	119
11	1	14
12	1	135
13	1	72
14	1	23
15	1	177
16	1	225
17	1	97
18	1	24
19	1	207
20	1	139
21	1	68
22	1	33
23	1	22
24	1	148
25	1	140
26	1	169
27	1	107
28	1	106
29	1	182
30	1	173
31	1	140
32	1	186
33	1	208
34	1	146
35	1	96
36	1	18
37	1	89
38	1	171
39	1	92
40	1	79
41	1	63
42	1	87
43	1	156
44	1	126
45	1	161
46	1	147
47	1	124
48	1	163
49	1	225
50	1	56
51	1	208
52	1	73
53	1	98
54	1	205
55	1	172
56	1	70
57	1	140
58	1	52
59	1	214
60	1	134
61	1	163
62	1	141
63	1	127
64	1	131
65	1	40
66	1	41
67	1	120
68	1	105
69	1	1
70	1	7
71	1	53
72	1	20
73	1	124
74	1	104
75	1	40
76	1	74
77	1	85
78	1	157
79	1	14
80	1	123
81	1	136
82	1	189
83	1	99
84	1	195
85	1	217
86	1	57
87	1	82
88	1	168
89	1	154
90	1	2
91	1	134
92	1	183
93	1	27
94	1	172
95	1	154
96	1	145
97	1	64
98	1	70
99	1	199
100	1	108
