Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	12
3	1	2
4	1	4
5	1	12
6	1	15
7	1	8
8	1	10
9	1	6
10	1	13
11	1	13
12	1	12
13	1	9
14	1	13
15	1	4
16	1	6
17	1	5
18	1	10
19	1	8
20	1	8
21	1	7
22	1	14
23	1	9
24	1	4
25	1	12
26	1	4
27	1	3
28	1	11
29	1	14
30	1	4
31	1	14
32	1	8
33	1	5
34	1	6
35	1	8
36	1	2
37	1	6
38	1	6
39	1	15
40	1	5
41	1	6
42	1	14
43	1	14
44	1	2
45	1	12
46	1	7
47	1	5
48	1	12
49	1	2
50	1	8
51	1	2
52	1	4
53	1	4
54	1	8
55	1	6
56	1	9
57	1	14
58	1	1
59	1	2
60	1	7
61	1	1
62	1	7
63	1	14
64	1	11
65	1	10
66	1	13
67	1	9
68	1	4
69	1	11
70	1	10
71	1	3
72	1	4
73	1	6
74	1	10
75	1	3
76	1	12
77	1	4
78	1	13
79	1	1
80	1	13
81	1	10
82	1	13
83	1	6
84	1	3
85	1	5
86	1	3
87	1	9
88	1	14
89	1	13
90	1	8
91	1	12
92	1	2
93	1	5
94	1	2
95	1	8
96	1	10
97	1	11
98	1	2
99	1	3
100	1	13
