Site_Index	Partition_Index	Rate_Category
1	1	12
2	1	5
3	1	1
4	1	9
5	1	11
6	1	10
7	1	11
8	1	3
9	1	9
10	1	7
11	1	10
12	1	3
13	1	7
14	1	8
15	1	15
16	1	5
17	1	9
18	1	6
19	1	14
20	1	12
21	1	11
22	1	4
23	1	11
24	1	15
25	1	4
26	1	8
27	1	3
28	1	8
29	1	3
30	1	4
31	1	2
32	1	5
33	1	6
34	1	13
35	1	9
36	1	15
37	1	8
38	1	4
39	1	13
40	1	1
41	1	3
42	1	7
43	1	4
44	1	15
45	1	3
46	1	8
47	1	10
48	1	7
49	1	2
50	1	2
51	1	14
52	1	13
53	1	9
54	1	6
55	1	8
56	1	15
57	1	9
58	1	10
59	1	9
60	1	5
61	1	3
62	1	5
63	1	7
64	1	5
65	1	15
66	1	11
67	1	9
68	1	5
69	1	9
70	1	15
71	1	3
72	1	10
73	1	8
74	1	2
75	1	3
76	1	14
77	1	3
78	1	7
79	1	11
80	1	8
81	1	10
82	1	8
83	1	5
84	1	5
85	1	4
86	1	15
87	1	10
88	1	5
89	1	13
90	1	7
91	1	2
92	1	12
93	1	10
94	1	15
95	1	8
96	1	3
97	1	8
98	1	8
99	1	10
100	1	9
