Site_Index	Partition_Index	Rate_Category
1	1	10
2	1	5
3	1	7
4	1	6
5	1	1
6	1	11
7	1	6
8	1	13
9	1	3
10	1	11
11	1	5
12	1	5
13	1	8
14	1	15
15	1	8
16	1	5
17	1	9
18	1	8
19	1	5
20	1	6
21	1	1
22	1	6
23	1	2
24	1	9
25	1	10
26	1	9
27	1	9
28	1	2
29	1	11
30	1	4
31	1	3
32	1	15
33	1	11
34	1	4
35	1	15
36	1	8
37	1	11
38	1	5
39	1	10
40	1	1
41	1	6
42	1	7
43	1	12
44	1	5
45	1	3
46	1	10
47	1	9
48	1	13
49	1	6
50	1	10
51	1	6
52	1	6
53	1	4
54	1	1
55	1	5
56	1	4
57	1	6
58	1	14
59	1	11
60	1	2
61	1	4
62	1	12
63	1	1
64	1	6
65	1	4
66	1	1
67	1	5
68	1	7
69	1	3
70	1	1
71	1	7
72	1	10
73	1	11
74	1	11
75	1	7
76	1	15
77	1	7
78	1	15
79	1	1
80	1	5
81	1	3
82	1	4
83	1	14
84	1	9
85	1	4
86	1	12
87	1	9
88	1	14
89	1	2
90	1	15
91	1	7
92	1	7
93	1	7
94	1	6
95	1	3
96	1	10
97	1	8
98	1	1
99	1	13
100	1	13
