Site_Index	Partition_Index	Rate_Category
1	1	4
2	1	1
3	1	1
4	1	6
5	1	8
6	1	13
7	1	13
8	1	4
9	1	3
10	1	3
11	1	6
12	1	13
13	1	3
14	1	12
15	1	8
16	1	7
17	1	4
18	1	8
19	1	9
20	1	4
21	1	11
22	1	10
23	1	12
24	1	3
25	1	5
26	1	1
27	1	4
28	1	14
29	1	7
30	1	4
31	1	3
32	1	14
33	1	3
34	1	8
35	1	9
36	1	14
37	1	8
38	1	4
39	1	9
40	1	5
41	1	9
42	1	2
43	1	14
44	1	7
45	1	6
46	1	4
47	1	3
48	1	10
49	1	7
50	1	7
51	1	3
52	1	2
53	1	15
54	1	3
55	1	14
56	1	13
57	1	10
58	1	12
59	1	7
60	1	14
61	1	12
62	1	9
63	1	12
64	1	3
65	1	7
66	1	1
67	1	9
68	1	1
69	1	9
70	1	10
71	1	2
72	1	5
73	1	11
74	1	6
75	1	1
76	1	3
77	1	13
78	1	13
79	1	3
80	1	4
81	1	15
82	1	15
83	1	12
84	1	10
85	1	15
86	1	1
87	1	7
88	1	14
89	1	1
90	1	2
91	1	15
92	1	13
93	1	2
94	1	11
95	1	11
96	1	2
97	1	3
98	1	13
99	1	6
100	1	15
