Site_Index	Partition_Index	Rate_Category
1	1	115
2	1	73
3	1	41
4	1	101
5	1	22
6	1	135
7	1	222
8	1	81
9	1	85
10	1	94
11	1	66
12	1	110
13	1	117
14	1	202
15	1	96
16	1	120
17	1	219
18	1	206
19	1	72
20	1	91
21	1	114
22	1	107
23	1	140
24	1	135
25	1	111
26	1	130
27	1	146
28	1	88
29	1	85
30	1	217
31	1	163
32	1	61
33	1	4
34	1	45
35	1	131
36	1	24
37	1	130
38	1	16
39	1	169
40	1	42
41	1	197
42	1	48
43	1	148
44	1	29
45	1	97
46	1	123
47	1	167
48	1	200
49	1	152
50	1	46
51	1	49
52	1	221
53	1	15
54	1	7
55	1	187
56	1	54
57	1	131
58	1	75
59	1	2
60	1	219
61	1	163
62	1	188
63	1	144
64	1	116
65	1	54
66	1	128
67	1	62
68	1	16
69	1	88
70	1	187
71	1	137
72	1	101
73	1	107
74	1	72
75	1	168
76	1	203
77	1	114
78	1	113
79	1	74
80	1	91
81	1	24
82	1	171
83	1	156
84	1	135
85	1	120
86	1	129
87	1	3
88	1	187
89	1	56
90	1	176
91	1	19
92	1	84
93	1	99
94	1	161
95	1	177
96	1	103
97	1	14
98	1	16
99	1	102
100	1	86
