Site_Index	Partition_Index	Rate_Category
1	1	83
2	1	60
3	1	27
4	1	69
5	1	82
6	1	96
7	1	99
8	1	159
9	1	206
10	1	48
11	1	220
12	1	131
13	1	211
14	1	90
15	1	77
16	1	112
17	1	193
18	1	56
19	1	60
20	1	59
21	1	121
22	1	150
23	1	171
24	1	103
25	1	116
26	1	109
27	1	177
28	1	211
29	1	225
30	1	35
31	1	73
32	1	34
33	1	84
34	1	206
35	1	225
36	1	120
37	1	125
38	1	35
39	1	97
40	1	150
41	1	163
42	1	108
43	1	145
44	1	15
45	1	115
46	1	219
47	1	162
48	1	108
49	1	18
50	1	36
51	1	42
52	1	86
53	1	183
54	1	58
55	1	67
56	1	63
57	1	198
58	1	124
59	1	188
60	1	104
61	1	225
62	1	109
63	1	53
64	1	198
65	1	168
66	1	42
67	1	5
68	1	82
69	1	68
70	1	25
71	1	76
72	1	116
73	1	98
74	1	224
75	1	225
76	1	24
77	1	42
78	1	4
79	1	101
80	1	1
81	1	87
82	1	222
83	1	209
84	1	30
85	1	220
86	1	156
87	1	189
88	1	203
89	1	96
90	1	108
91	1	103
92	1	33
93	1	58
94	1	36
95	1	158
96	1	81
97	1	79
98	1	163
99	1	30
100	1	32
