Site_Index	Partition_Index	Rate_Category
1	1	120
2	1	66
3	1	162
4	1	171
5	1	19
6	1	196
7	1	104
8	1	118
9	1	129
10	1	30
11	1	103
12	1	48
13	1	63
14	1	6
15	1	151
16	1	12
17	1	158
18	1	210
19	1	173
20	1	27
21	1	66
22	1	190
23	1	41
24	1	171
25	1	118
26	1	204
27	1	154
28	1	197
29	1	101
30	1	109
31	1	11
32	1	218
33	1	155
34	1	8
35	1	193
36	1	215
37	1	61
38	1	185
39	1	44
40	1	165
41	1	145
42	1	169
43	1	121
44	1	193
45	1	174
46	1	206
47	1	213
48	1	135
49	1	176
50	1	67
51	1	220
52	1	30
53	1	22
54	1	206
55	1	60
56	1	180
57	1	209
58	1	155
59	1	15
60	1	56
61	1	31
62	1	207
63	1	59
64	1	70
65	1	173
66	1	74
67	1	93
68	1	144
69	1	1
70	1	47
71	1	89
72	1	55
73	1	49
74	1	56
75	1	5
76	1	219
77	1	127
78	1	72
79	1	52
80	1	96
81	1	171
82	1	182
83	1	67
84	1	215
85	1	20
86	1	94
87	1	180
88	1	151
89	1	8
90	1	13
91	1	199
92	1	134
93	1	60
94	1	203
95	1	118
96	1	187
97	1	30
98	1	39
99	1	211
100	1	60
