Site_Index	Partition_Index	Rate_Category
1	1	2
2	1	4
3	1	12
4	1	13
5	1	15
6	1	10
7	1	13
8	1	10
9	1	12
10	1	11
11	1	9
12	1	10
13	1	15
14	1	2
15	1	7
16	1	7
17	1	4
18	1	13
19	1	7
20	1	12
21	1	2
22	1	7
23	1	4
24	1	6
25	1	9
26	1	5
27	1	10
28	1	12
29	1	12
30	1	1
31	1	15
32	1	1
33	1	10
34	1	5
35	1	12
36	1	14
37	1	10
38	1	5
39	1	12
40	1	13
41	1	4
42	1	4
43	1	2
44	1	10
45	1	13
46	1	11
47	1	9
48	1	3
49	1	10
50	1	7
51	1	4
52	1	15
53	1	5
54	1	4
55	1	1
56	1	13
57	1	9
58	1	12
59	1	8
60	1	2
61	1	4
62	1	10
63	1	15
64	1	9
65	1	14
66	1	9
67	1	2
68	1	12
69	1	8
70	1	10
71	1	8
72	1	3
73	1	5
74	1	7
75	1	4
76	1	13
77	1	6
78	1	6
79	1	4
80	1	5
81	1	1
82	1	14
83	1	1
84	1	3
85	1	4
86	1	9
87	1	6
88	1	6
89	1	11
90	1	9
91	1	13
92	1	3
93	1	12
94	1	1
95	1	7
96	1	4
97	1	13
98	1	13
99	1	9
100	1	11
