Site_Index	Partition_Index	Rate_Category
1	1	224
2	1	125
3	1	120
4	1	56
5	1	9
6	1	167
7	1	48
8	1	151
9	1	210
10	1	84
11	1	50
12	1	48
13	1	28
14	1	29
15	1	181
16	1	206
17	1	223
18	1	220
19	1	215
20	1	12
21	1	93
22	1	96
23	1	23
24	1	201
25	1	193
26	1	146
27	1	175
28	1	7
29	1	113
30	1	209
31	1	15
32	1	16
33	1	137
34	1	59
35	1	80
36	1	66
37	1	16
38	1	44
39	1	81
40	1	209
41	1	54
42	1	174
43	1	12
44	1	191
45	1	174
46	1	197
47	1	127
48	1	207
49	1	125
50	1	39
51	1	215
52	1	183
53	1	49
54	1	70
55	1	26
56	1	5
57	1	19
58	1	191
59	1	91
60	1	4
61	1	33
62	1	153
63	1	183
64	1	143
65	1	132
66	1	162
67	1	207
68	1	112
69	1	99
70	1	93
71	1	114
72	1	88
73	1	30
74	1	220
75	1	73
76	1	124
77	1	50
78	1	184
79	1	225
80	1	177
81	1	153
82	1	170
83	1	88
84	1	162
85	1	174
86	1	146
87	1	56
88	1	10
89	1	93
90	1	75
91	1	66
92	1	150
93	1	16
94	1	78
95	1	199
96	1	11
97	1	90
98	1	224
99	1	157
100	1	75
