Site_Index	Partition_Index	Rate_Category
1	1	9
2	1	3
3	1	13
4	1	6
5	1	1
6	1	11
7	1	12
8	1	6
9	1	15
10	1	10
11	1	2
12	1	5
13	1	7
14	1	11
15	1	13
16	1	3
17	1	9
18	1	2
19	1	7
20	1	2
21	1	3
22	1	1
23	1	4
24	1	4
25	1	2
26	1	8
27	1	8
28	1	4
29	1	6
30	1	8
31	1	6
32	1	13
33	1	6
34	1	12
35	1	15
36	1	15
37	1	9
38	1	8
39	1	6
40	1	10
41	1	8
42	1	4
43	1	15
44	1	11
45	1	5
46	1	10
47	1	14
48	1	2
49	1	13
50	1	3
51	1	7
52	1	2
53	1	2
54	1	7
55	1	10
56	1	2
57	1	10
58	1	5
59	1	4
60	1	2
61	1	4
62	1	5
63	1	6
64	1	12
65	1	12
66	1	9
67	1	14
68	1	11
69	1	11
70	1	10
71	1	11
72	1	3
73	1	13
74	1	12
75	1	11
76	1	8
77	1	15
78	1	7
79	1	5
80	1	15
81	1	12
82	1	3
83	1	9
84	1	15
85	1	8
86	1	14
87	1	8
88	1	13
89	1	14
90	1	14
91	1	2
92	1	10
93	1	14
94	1	6
95	1	13
96	1	2
97	1	13
98	1	11
99	1	11
100	1	8
